ID,item_cnt_month
201671,1.0640662396301164
201672,1.0
201673,1.0640662396301164
201674,1.0
201675,1.0
201676,1.0
201677,1.0
201678,1.0
201679,1.0
201680,1.0640662396301164
201681,1.0
201682,1.3333333333333333
201683,1.0640662396301164
201684,1.0
201685,1.0
201686,1.0640662396301164
201687,1.0
201688,1.0
201689,1.0
201690,1.0640662396301164
201691,1.0640662396301164
201692,1.0
201693,1.0640662396301164
201694,1.0640662396301164
201695,1.0
201696,1.0
201697,1.0640662396301164
201698,1.125
201699,1.0
201700,1.0640662396301164
201701,1.0476190476190477
201702,1.0640662396301164
201703,1.0
201704,1.0
201705,1.0640662396301164
201706,1.0640662396301164
201707,1.0
201708,1.0640662396301164
201709,1.0640662396301164
201710,1.0640662396301164
201711,1.0640662396301164
201712,1.0
201713,1.0
201714,1.0640662396301164
201715,1.0
201716,1.0
201717,1.0640662396301164
201718,1.0640662396301164
201719,1.0640662396301164
201720,1.0640662396301164
201721,1.0
201722,1.0640662396301164
201723,1.0
201724,1.0640662396301164
201725,1.0640662396301164
201726,1.0640662396301164
201727,1.0640662396301164
201728,1.0
201729,1.0
201730,1.0640662396301164
201731,1.0640662396301164
201732,1.0
201733,1.0
201734,1.0640662396301164
201735,1.0640662396301164
201736,1.0640662396301164
201737,1.0640662396301164
201738,1.1
201739,1.0640662396301164
201740,1.0
201741,1.0
201742,1.0
201743,1.0
201744,1.0
201745,1.0
201746,1.0640662396301164
201747,1.0833333333333333
201748,1.0
201749,1.0
201750,1.0640662396301164
201751,1.0
201752,1.0640662396301164
201753,1.0640662396301164
201754,1.0
201755,1.0
201756,1.0
201757,1.0640662396301164
201758,1.0640662396301164
201759,1.0640662396301164
201760,1.0
201761,1.0
201762,1.0
201763,1.0640662396301164
201764,1.0
201765,1.0
201766,1.0
201767,1.0
201768,1.0
201769,0.8333333333333334
201770,1.0
201771,1.0
201772,1.0
201773,1.0
201774,1.0
201775,1.0
201776,1.0
201777,1.0
201778,1.0640662396301164
201779,1.0
201780,1.0640662396301164
201781,1.0588235294117647
201782,1.0
201783,1.0640662396301164
201784,1.0640662396301164
201785,1.4285714285714286
201786,1.0
201787,1.0
201788,1.0640662396301164
201789,1.0
201790,1.0
201791,1.0
201792,1.0640662396301164
201793,1.0640662396301164
201794,1.0
201795,1.0
201796,1.0640662396301164
201797,1.0640662396301164
201798,1.0640662396301164
201799,1.0640662396301164
201800,1.125
201801,1.0640662396301164
201802,1.0640662396301164
201803,1.0
201804,1.0
201805,1.1666666666666667
201806,1.0
201807,1.0
201808,1.4
201809,1.0640662396301164
201810,1.0640662396301164
201811,1.0
201812,1.0640662396301164
201813,1.0
201814,1.0
201815,1.0
201816,1.0
201817,1.0640662396301164
201818,1.0640662396301164
201819,1.0640662396301164
201820,1.0640662396301164
201821,1.0
201822,1.0909090909090908
201823,1.0
201824,1.0640662396301164
201825,1.0640662396301164
201826,1.0640662396301164
201827,1.0640662396301164
201828,1.0
201829,1.0640662396301164
201830,1.0640662396301164
201831,1.0640662396301164
201832,1.0
201833,1.0
201834,1.0
201835,1.0
201836,1.0
201837,1.0
201838,1.0
201839,1.0
201840,1.0909090909090908
201841,1.0640662396301164
201842,1.0640662396301164
201843,1.0
201844,1.0
201845,1.0
201846,1.75
201847,1.0
201848,1.0640662396301164
201849,1.0640662396301164
201850,1.0640662396301164
201851,0.8181818181818182
201852,1.0
201853,1.0
201854,1.037037037037037
201855,1.0
201856,1.0
201857,1.0
201858,1.0640662396301164
201859,1.53125
201860,1.0640662396301164
201861,1.0
201862,1.0640662396301164
201863,1.0
201864,1.0
201865,1.0640662396301164
201866,1.0
201867,1.0
201868,1.0640662396301164
201869,1.0
201870,1.0
201871,1.0
201872,1.0640662396301164
201873,1.0
201874,1.0
201875,1.0640662396301164
201876,1.0
201877,1.0
201878,1.0
201879,1.0
201880,1.0
201881,1.0
201882,1.0
201883,1.0
201884,1.0
201885,1.0
201886,1.0
201887,1.0
201888,1.0640662396301164
201889,1.0
201890,1.0640662396301164
201891,1.2
201892,1.0640662396301164
201893,1.0
201894,1.0
201895,1.0640662396301164
201896,1.1666666666666667
201897,1.0640662396301164
201898,1.0640662396301164
201899,1.0640662396301164
201900,1.0
201901,1.0
201902,1.0
201903,1.0
201904,1.5
201905,1.0640662396301164
201906,1.0640662396301164
201907,1.0
201908,1.0640662396301164
201909,1.0640662396301164
201910,1.0
201911,1.0640662396301164
201912,1.0640662396301164
201913,1.0640662396301164
201914,1.0
201915,1.0
201916,1.0
201917,1.0
201918,1.0640662396301164
201919,1.0640662396301164
201920,1.0640662396301164
201921,1.0640662396301164
201922,1.0640662396301164
201923,1.1666666666666667
201924,1.1428571428571428
201925,1.0640662396301164
201926,1.0640662396301164
201927,1.0640662396301164
201928,1.0
201929,1.0640662396301164
201930,1.0
201931,1.0640662396301164
201932,1.0640662396301164
201933,1.0640662396301164
201934,1.0640662396301164
201935,1.0
201936,1.0
201937,1.0640662396301164
201938,1.0
201939,1.0909090909090908
201940,1.0640662396301164
201941,1.0
201942,1.0640662396301164
201943,1.0640662396301164
201944,1.0640662396301164
201945,1.0
201946,1.0640662396301164
201947,1.0
201948,1.0640662396301164
201949,1.0
201950,1.0640662396301164
201951,1.0
201952,1.0
201953,1.0
201954,1.1
201955,1.0
201956,1.0640662396301164
201957,1.0
201958,1.0
201959,1.0
201960,1.0
201961,1.0640662396301164
201962,1.0
201963,1.0640662396301164
201964,0.8
201965,3.0
201966,1.0
201967,1.0
201968,1.0640662396301164
201969,1.0
201970,1.0
201971,1.0
201972,1.0640662396301164
201973,1.0640662396301164
201974,1.0
201975,1.0
201976,1.0640662396301164
201977,1.0640662396301164
201978,1.0
201979,1.0
201980,1.0
201981,1.0
201982,1.0
201983,1.0
201984,1.0640662396301164
201985,1.0640662396301164
201986,1.1818181818181819
201987,1.0
201988,1.0
201989,1.0
201990,1.1428571428571428
201991,1.0640662396301164
201992,1.0
201993,1.0
201994,1.0640662396301164
201995,1.0
201996,1.0
201997,1.0
201998,1.0640662396301164
201999,1.0
202000,1.0640662396301164
202001,1.0
202002,1.0640662396301164
202003,1.0640662396301164
202004,1.0640662396301164
202005,1.0640662396301164
202006,1.0640662396301164
202007,1.0640662396301164
202008,1.0640662396301164
202009,1.0640662396301164
202010,1.0640662396301164
202011,1.0640662396301164
202012,1.0640662396301164
202013,1.0640662396301164
202014,1.0640662396301164
202015,1.0640662396301164
202016,1.0640662396301164
202017,1.0
202018,1.0
202019,1.0640662396301164
202020,1.0
202021,1.0
202022,1.0640662396301164
202023,1.0640662396301164
202024,1.0
202025,1.0640662396301164
202026,1.0
202027,1.0
202028,1.0640662396301164
202029,1.0
202030,1.0640662396301164
202031,1.0640662396301164
202032,1.0
202033,1.0640662396301164
202034,1.0
202035,0.8333333333333334
202036,1.0640662396301164
202037,1.0640662396301164
202038,1.0640662396301164
202039,1.0640662396301164
202040,1.0
202041,1.0
202042,1.0640662396301164
202043,1.0
202044,1.0640662396301164
202045,1.0
202046,1.0
202047,1.0
202048,1.1666666666666667
202049,1.2
202050,1.0
202051,1.0640662396301164
202052,1.0640662396301164
202053,1.0640662396301164
202054,1.0
202055,1.1333333333333333
202056,1.0640662396301164
202057,1.0640662396301164
202058,1.0
202059,1.0640662396301164
202060,1.0640662396301164
202061,1.0
202062,1.0640662396301164
202063,1.0640662396301164
202064,1.0640662396301164
202065,1.0640662396301164
202066,1.0
202067,1.0
202068,1.0
202069,1.0
202070,1.0640662396301164
202071,1.0640662396301164
202072,1.0
202073,1.0640662396301164
202074,1.0640662396301164
202075,1.0
202076,1.0640662396301164
202077,1.0640662396301164
202078,1.0640662396301164
202079,1.0640662396301164
202080,1.0640662396301164
202081,1.0640662396301164
202082,1.0640662396301164
202083,1.0640662396301164
202084,1.0
202085,1.0640662396301164
202086,1.0
202087,1.0
202088,1.0
202089,1.0640662396301164
202090,1.0
202091,1.0
202092,1.0640662396301164
202093,1.0640662396301164
202094,1.0640662396301164
202095,1.0640662396301164
202096,1.0
202097,1.0
202098,1.0
202099,1.0
202100,1.0640662396301164
202101,1.0640662396301164
202102,1.0
202103,1.0
202104,1.0
202105,1.0640662396301164
202106,1.0
202107,1.0640662396301164
202108,1.0640662396301164
202109,1.0
202110,1.0
202111,1.0
202112,1.0
202113,1.0640662396301164
202114,1.125
202115,1.0
202116,1.0
202117,1.0640662396301164
202118,1.0640662396301164
202119,1.0
202120,1.0
202121,1.0
202122,1.0
202123,1.0
202124,1.0
202125,1.0
202126,1.0
202127,1.0
202128,1.0
202129,1.0
202130,1.0
202131,1.0
202132,1.0640662396301164
202133,1.0640662396301164
202134,1.0640662396301164
202135,1.0
202136,1.0640662396301164
202137,1.0640662396301164
202138,1.0640662396301164
202139,1.0640662396301164
202140,1.0640662396301164
202141,1.0640662396301164
202142,1.0
202143,1.0640662396301164
202144,1.0640662396301164
202145,1.0
202146,1.0640662396301164
202147,1.0
202148,1.0640662396301164
202149,1.0640662396301164
202150,1.0640662396301164
202151,1.0640662396301164
202152,1.0
202153,1.0640662396301164
202154,1.0640662396301164
202155,1.0
202156,1.0
202157,1.0640662396301164
202158,1.0640662396301164
202159,1.0640662396301164
202160,1.0
202161,1.0640662396301164
202162,1.0
202163,1.0640662396301164
202164,1.0
202165,1.0
202166,1.0640662396301164
202167,1.0640662396301164
202168,1.0
202169,1.0640662396301164
202170,1.0640662396301164
202171,1.0640662396301164
202172,1.0
202173,1.0640662396301164
202174,1.0640662396301164
202175,1.0640662396301164
202176,1.0
202177,1.0
202178,1.0640662396301164
202179,1.0
202180,1.0640662396301164
202181,1.0
202182,1.0640662396301164
202183,1.0640662396301164
202184,1.0640662396301164
202185,1.0640662396301164
202186,1.0640662396301164
202187,1.0640662396301164
202188,1.0
202189,1.0640662396301164
202190,1.0
202191,1.0640662396301164
202192,1.0640662396301164
202193,1.0640662396301164
202194,1.0640662396301164
202195,1.0640662396301164
202196,1.0640662396301164
202197,1.0
202198,1.0640662396301164
202199,1.0640662396301164
202200,1.0640662396301164
202201,1.0640662396301164
202202,1.0640662396301164
202203,1.0640662396301164
202204,1.0640662396301164
202205,1.0640662396301164
202206,1.0640662396301164
202207,1.0
202208,1.0476190476190477
202209,1.0640662396301164
202210,1.0640662396301164
202211,1.0
202212,1.0640662396301164
202213,1.0640662396301164
202214,1.0640662396301164
202215,1.0640662396301164
202216,1.0
202217,1.0640662396301164
202218,1.0640662396301164
202219,1.0640662396301164
202220,1.0
202221,1.0640662396301164
202222,1.0
202223,1.0640662396301164
202224,1.0640662396301164
202225,1.0640662396301164
202226,1.0640662396301164
202227,1.0640662396301164
202228,1.0
202229,1.0640662396301164
202230,1.0
202231,1.0
202232,1.0640662396301164
202233,1.0
202234,1.0
202235,1.0
202236,1.0640662396301164
202237,1.0
202238,1.0640662396301164
202239,1.0640662396301164
202240,1.0640662396301164
202241,1.0
202242,1.0
202243,1.0640662396301164
202244,1.0
202245,1.0
202246,1.0640662396301164
202247,1.0
202248,1.0640662396301164
202249,1.0
202250,1.0640662396301164
202251,1.0640662396301164
202252,1.0640662396301164
202253,1.0640662396301164
202254,1.0640662396301164
202255,1.0
202256,1.0625
202257,1.0640662396301164
202258,1.0640662396301164
202259,1.0640662396301164
202260,1.0640662396301164
202261,1.0
202262,1.0640662396301164
202263,1.0640662396301164
202264,1.0640662396301164
202265,1.0
202266,1.0640662396301164
202267,1.0640662396301164
202268,1.0
202269,1.0
202270,1.0640662396301164
202271,1.0640662396301164
202272,1.0
202273,1.0
202274,1.0640662396301164
202275,1.0640662396301164
202276,1.0640662396301164
202277,1.0
202278,1.0
202279,1.0
202280,1.0
202281,1.0
202282,1.0
202283,1.0
202284,1.0640662396301164
202285,1.0
202286,1.0
202287,1.0640662396301164
202288,1.0
202289,1.0
202290,1.0640662396301164
202291,1.0640662396301164
202292,1.0640662396301164
202293,1.0640662396301164
202294,1.0
202295,1.0640662396301164
202296,1.0640662396301164
202297,1.0
202298,1.0640662396301164
202299,1.0640662396301164
202300,1.0640662396301164
202301,1.0640662396301164
202302,1.0
202303,1.0
202304,1.0640662396301164
202305,1.0
202306,1.0640662396301164
202307,1.0
202308,1.0640662396301164
202309,1.0
202310,1.0640662396301164
202311,1.0640662396301164
202312,1.0640662396301164
202313,1.0640662396301164
202314,1.0640662396301164
202315,1.0640662396301164
202316,1.0
202317,1.0640662396301164
202318,1.0640662396301164
202319,1.0
202320,1.0640662396301164
202321,1.0
202322,1.0640662396301164
202323,1.0
202324,1.0
202325,1.0
202326,1.0
202327,1.0640662396301164
202328,1.0
202329,1.1428571428571428
202330,1.0640662396301164
202331,1.0
202332,1.0
202333,1.0
202334,1.0
202335,1.0
202336,1.0640662396301164
202337,1.0
202338,1.0
202339,1.0
202340,1.0
202341,1.0
202342,1.0
202343,1.0
202344,1.0640662396301164
202345,1.0
202346,1.0640662396301164
202347,1.0640662396301164
202348,1.0640662396301164
202349,1.0640662396301164
202350,1.0640662396301164
202351,1.0640662396301164
202352,1.0640662396301164
202353,1.0640662396301164
202354,1.0
202355,1.0
202356,1.0640662396301164
202357,1.0
202358,1.0
202359,1.0
202360,1.0640662396301164
202361,1.0640662396301164
202362,1.0640662396301164
202363,1.0
202364,1.0
202365,1.0
202366,1.0
202367,1.0
202368,1.0
202369,1.0640662396301164
202370,1.0640662396301164
202371,1.0640662396301164
202372,1.0
202373,1.0
202374,1.0640662396301164
202375,1.0
202376,1.0640662396301164
202377,1.0640662396301164
202378,1.0
202379,1.0
202380,1.0
202381,1.0
202382,1.0
202383,1.0640662396301164
202384,1.0640662396301164
202385,1.0
202386,1.0640662396301164
202387,1.0
202388,1.0640662396301164
202389,1.0
202390,1.0640662396301164
202391,1.0640662396301164
202392,1.0640662396301164
202393,1.0
202394,1.0640662396301164
202395,1.0
202396,1.3333333333333333
202397,1.0
202398,1.0640662396301164
202399,1.0
202400,1.0
202401,1.0640662396301164
202402,1.0640662396301164
202403,1.0640662396301164
202404,1.0
202405,1.0640662396301164
202406,1.0640662396301164
202407,1.0640662396301164
202408,1.0
202409,1.0640662396301164
202410,1.0640662396301164
202411,1.0640662396301164
202412,1.1111111111111112
202413,1.0640662396301164
202414,1.0640662396301164
202415,1.0
202416,1.0640662396301164
202417,1.0640662396301164
202418,1.0640662396301164
202419,1.0640662396301164
202420,1.0640662396301164
202421,1.0640662396301164
202422,1.0640662396301164
202423,1.0640662396301164
202424,1.0640662396301164
202425,1.0640662396301164
202426,1.0640662396301164
202427,1.0640662396301164
202428,1.0640662396301164
202429,1.0640662396301164
202430,1.0640662396301164
202431,1.0640662396301164
202432,1.0640662396301164
202433,1.0640662396301164
202434,1.0640662396301164
202435,1.0640662396301164
202436,1.0640662396301164
202437,1.0640662396301164
202438,1.0640662396301164
202439,1.0640662396301164
202440,1.0640662396301164
202441,1.0640662396301164
202442,1.0640662396301164
202443,1.0
202444,1.0640662396301164
202445,1.0
202446,1.0640662396301164
202447,1.0
202448,1.0640662396301164
202449,1.0640662396301164
202450,1.0640662396301164
202451,1.0
202452,1.0640662396301164
202453,1.0640662396301164
202454,1.0
202455,1.0
202456,1.0
202457,1.0
202458,1.0
202459,1.0640662396301164
202460,1.0
202461,1.0
202462,1.0640662396301164
202463,1.0
202464,1.0640662396301164
202465,1.0
202466,1.0
202467,1.0640662396301164
202468,1.0
202469,1.0
202470,1.0
202471,1.0
202472,1.0
202473,1.0640662396301164
202474,1.0
202475,1.0640662396301164
202476,1.0640662396301164
202477,1.0640662396301164
202478,1.0640662396301164
202479,1.0640662396301164
202480,1.0
202481,1.0
202482,1.0
202483,1.0
202484,1.0640662396301164
202485,1.0
202486,1.5
202487,1.0640662396301164
202488,1.0640662396301164
202489,1.0
202490,1.0640662396301164
202491,1.0
202492,1.0640662396301164
202493,1.0
202494,1.0640662396301164
202495,1.0
202496,1.0640662396301164
202497,1.0
202498,1.0640662396301164
202499,1.1111111111111112
202500,1.0640662396301164
202501,1.0
202502,1.0
202503,1.0
202504,1.1428571428571428
202505,1.0640662396301164
202506,1.0
202507,1.0
202508,1.0
202509,1.0640662396301164
202510,1.0
202511,1.0
202512,1.0
202513,1.0640662396301164
202514,1.0640662396301164
202515,1.0640662396301164
202516,1.0640662396301164
202517,1.0
202518,1.0
202519,1.0640662396301164
202520,1.0
202521,1.0640662396301164
202522,1.0640662396301164
202523,1.0
202524,1.0640662396301164
202525,1.0
202526,1.0
202527,1.0640662396301164
202528,1.0640662396301164
202529,1.0640662396301164
202530,1.0640662396301164
202531,1.0640662396301164
202532,1.0640662396301164
202533,1.0640662396301164
202534,1.0640662396301164
202535,1.0640662396301164
202536,1.0
202537,1.0640662396301164
202538,1.0640662396301164
202539,1.0640662396301164
202540,1.0640662396301164
202541,1.0640662396301164
202542,1.0
202543,1.0640662396301164
202544,1.0640662396301164
202545,1.0640662396301164
202546,1.0
202547,1.0640662396301164
202548,1.0640662396301164
202549,1.0640662396301164
202550,1.0640662396301164
202551,1.0640662396301164
202552,1.0640662396301164
202553,1.0
202554,1.0640662396301164
202555,1.0
202556,1.0640662396301164
202557,1.0
202558,1.0640662396301164
202559,1.0
202560,1.0640662396301164
202561,1.0
202562,1.0
202563,1.0
202564,1.0640662396301164
202565,1.0
202566,1.0640662396301164
202567,1.0640662396301164
202568,1.0
202569,1.1111111111111112
202570,1.0
202571,1.0
202572,1.0
202573,1.0
202574,1.0640662396301164
202575,1.0
202576,1.0
202577,1.4
202578,1.0640662396301164
202579,1.2
202580,1.0640662396301164
202581,1.0640662396301164
202582,1.0769230769230769
202583,1.0
202584,1.0
202585,1.0
202586,1.0
202587,1.0
202588,1.0
202589,1.0640662396301164
202590,1.0
202591,1.0
202592,1.0
202593,1.0640662396301164
202594,1.125
202595,1.0640662396301164
202596,1.0
202597,1.0
202598,1.0
202599,1.0
202600,1.0640662396301164
202601,1.125
202602,1.0640662396301164
202603,1.0
202604,1.0
202605,1.0640662396301164
202606,1.0
202607,1.0
202608,1.0640662396301164
202609,1.0640662396301164
202610,1.0
202611,1.0
202612,1.0
202613,1.0
202614,1.0
202615,1.0
202616,1.0
202617,1.0
202618,1.0
202619,1.4666666666666666
202620,1.0
202621,1.0640662396301164
202622,1.0
202623,1.1
202624,1.0
202625,1.0640662396301164
202626,1.0640662396301164
202627,1.0
202628,1.0640662396301164
202629,1.0640662396301164
202630,1.0
202631,1.0
202632,1.0
202633,1.0
202634,1.0640662396301164
202635,1.0
202636,1.0
202637,1.0
202638,1.0
202639,1.0640662396301164
202640,1.0
202641,1.0
202642,1.0
202643,1.0
202644,1.0
202645,1.0
202646,1.0
202647,1.0640662396301164
202648,1.0
202649,1.0
202650,0.8
202651,1.0640662396301164
202652,1.0640662396301164
202653,1.0640662396301164
202654,1.0640662396301164
202655,1.0640662396301164
202656,1.0640662396301164
202657,1.0
202658,1.0
202659,1.0640662396301164
202660,1.0640662396301164
202661,1.0
202662,1.0
202663,1.0640662396301164
202664,1.0
202665,1.0640662396301164
202666,1.0
202667,1.0
202668,1.0
202669,1.0
202670,1.0640662396301164
202671,1.0640662396301164
202672,1.0640662396301164
202673,1.0640662396301164
202674,1.0
202675,1.0640662396301164
202676,1.0
202677,1.0640662396301164
202678,1.0640662396301164
202679,1.0
202680,1.0640662396301164
202681,1.5
202682,1.0640662396301164
202683,1.0
202684,1.0
202685,1.0640662396301164
202686,1.0640662396301164
202687,1.0640662396301164
202688,1.0640662396301164
202689,1.0
202690,1.0640662396301164
202691,1.0
202692,1.0640662396301164
202693,1.0
202694,1.0640662396301164
202695,1.0640662396301164
202696,1.0640662396301164
202697,1.0
202698,1.0640662396301164
202699,1.0
202700,1.0640662396301164
202701,1.0640662396301164
202702,1.125
202703,1.0
202704,1.0640662396301164
202705,1.0
202706,1.0
202707,1.0
202708,1.0
202709,1.0640662396301164
202710,1.0640662396301164
202711,1.0
202712,1.0640662396301164
202713,1.0
202714,1.0
202715,1.0
202716,1.0640662396301164
202717,1.0640662396301164
202718,1.0
202719,1.0
202720,1.0640662396301164
202721,1.0640662396301164
202722,1.1666666666666667
202723,1.0640662396301164
202724,1.0
202725,1.0
202726,1.0640662396301164
202727,1.5
202728,1.0640662396301164
202729,1.0640662396301164
202730,1.0
202731,1.0
202732,1.0640662396301164
202733,1.0640662396301164
202734,1.0640662396301164
202735,1.0
202736,1.0
202737,1.0640662396301164
202738,1.0640662396301164
202739,1.0
202740,1.0
202741,1.0640662396301164
202742,1.0
202743,1.0640662396301164
202744,1.0
202745,1.0640662396301164
202746,1.0
202747,1.0
202748,1.0640662396301164
202749,1.625
202750,1.0
202751,1.0640662396301164
202752,1.0
202753,1.0640662396301164
202754,1.0
202755,1.0
202756,1.0
202757,1.0
202758,1.0
202759,1.0
202760,1.0640662396301164
202761,1.0640662396301164
202762,1.0640662396301164
202763,1.0640662396301164
202764,1.0
202765,1.0640662396301164
202766,1.0
202767,1.0640662396301164
202768,1.0
202769,1.0
202770,1.0640662396301164
202771,1.0
202772,1.0640662396301164
202773,1.0640662396301164
202774,1.0
202775,1.0
202776,1.0
202777,1.0
202778,1.0
202779,1.0640662396301164
202780,1.0640662396301164
202781,1.0
202782,1.0
202783,1.0640662396301164
202784,1.0
202785,1.0
202786,1.0640662396301164
202787,1.0640662396301164
202788,1.0
202789,1.0640662396301164
202790,1.0640662396301164
202791,1.0
202792,1.0640662396301164
202793,1.0640662396301164
202794,1.0640662396301164
202795,1.0640662396301164
202796,0.8461538461538461
202797,1.0
202798,1.0640662396301164
202799,1.0640662396301164
202800,1.0640662396301164
202801,1.0640662396301164
202802,1.0
202803,1.0640662396301164
202804,1.0
202805,1.0640662396301164
202806,1.0
202807,1.0640662396301164
202808,1.0640662396301164
202809,1.0640662396301164
202810,1.0
202811,1.0640662396301164
202812,1.0640662396301164
202813,1.0
202814,1.0
202815,1.0640662396301164
202816,1.0640662396301164
202817,0.3333333333333333
202818,1.0640662396301164
202819,1.0
202820,1.2608695652173914
202821,1.8888888888888888
202822,1.0640662396301164
202823,1.0640662396301164
202824,1.0
202825,1.0640662396301164
202826,1.0640662396301164
202827,1.0
202828,1.0
202829,1.0
202830,1.0640662396301164
202831,1.0640662396301164
202832,1.0
202833,1.0640662396301164
202834,1.0
202835,1.0
202836,1.0640662396301164
202837,1.0
202838,1.0640662396301164
202839,1.0640662396301164
202840,1.0640662396301164
202841,1.0
202842,1.0
202843,1.0
202844,1.0
202845,1.0
202846,1.0
202847,1.0
202848,1.1666666666666667
202849,1.0640662396301164
202850,1.0640662396301164
202851,1.0640662396301164
202852,1.0
202853,1.0
202854,1.0640662396301164
202855,1.0640662396301164
202856,1.0
202857,1.0640662396301164
202858,1.0
202859,1.0640662396301164
202860,1.0640662396301164
202861,1.0
202862,1.25
202863,1.0
202864,1.0
202865,1.0640662396301164
202866,1.0640662396301164
202867,1.0
202868,1.0640662396301164
202869,1.0640662396301164
202870,1.0640662396301164
202871,1.0640662396301164
202872,1.0640662396301164
202873,1.0
202874,1.0
202875,1.0640662396301164
202876,1.0640662396301164
202877,1.0
202878,1.0640662396301164
202879,1.0
202880,1.0
202881,1.0640662396301164
202882,1.0833333333333333
202883,1.0
202884,1.0
202885,1.0
202886,1.0
202887,1.0640662396301164
202888,1.0
202889,1.0
202890,1.0640662396301164
202891,1.0640662396301164
202892,1.0
202893,1.0640662396301164
202894,1.0640662396301164
202895,1.0
202896,1.0
202897,1.0
202898,1.0640662396301164
202899,1.0640662396301164
202900,1.0640662396301164
202901,1.0640662396301164
202902,1.0640662396301164
202903,1.0
202904,1.0640662396301164
202905,1.0
202906,1.0
202907,1.0
202908,1.0
202909,1.0640662396301164
202910,1.0
202911,1.0640662396301164
202912,1.0
202913,1.0640662396301164
202914,1.0640662396301164
202915,1.4545454545454546
202916,1.0640662396301164
202917,1.0640662396301164
202918,1.1666666666666667
202919,1.0
202920,1.0
202921,1.0
202922,1.0
202923,1.0
202924,1.0
202925,1.0
202926,1.0
202927,1.0
202928,1.0
202929,1.0
202930,1.0
202931,1.0
202932,1.0
202933,1.0640662396301164
202934,1.0
202935,1.0640662396301164
202936,1.0
202937,1.0640662396301164
202938,1.0
202939,1.0640662396301164
202940,0.7777777777777778
202941,1.0640662396301164
202942,1.0
202943,1.0640662396301164
202944,1.0640662396301164
202945,1.0
202946,1.0
202947,1.0640662396301164
202948,1.0
202949,1.0
202950,1.0
202951,1.0
202952,1.0640662396301164
202953,1.0640662396301164
202954,1.0640662396301164
202955,1.0
202956,1.0
202957,1.0640662396301164
202958,1.5
202959,1.0640662396301164
202960,1.0640662396301164
202961,1.0
202962,1.0640662396301164
202963,1.1
202964,1.0
202965,1.0640662396301164
202966,1.0
202967,1.0
202968,1.0640662396301164
202969,1.0640662396301164
202970,1.0640662396301164
202971,1.0640662396301164
202972,1.0
202973,1.0640662396301164
202974,1.0640662396301164
202975,1.0640662396301164
202976,1.0
202977,1.0
202978,1.0
202979,1.0
202980,1.0640662396301164
202981,1.2
202982,0.6
202983,1.0640662396301164
202984,1.0
202985,1.0
202986,1.0640662396301164
202987,1.0640662396301164
202988,1.0640662396301164
202989,1.0
202990,1.0
202991,0.8
202992,1.0640662396301164
202993,1.0
202994,1.0640662396301164
202995,1.0640662396301164
202996,1.0640662396301164
202997,1.0640662396301164
202998,1.0
202999,1.0640662396301164
203000,1.0640662396301164
203001,1.0
203002,1.0640662396301164
203003,1.0640662396301164
203004,1.0
203005,1.0640662396301164
203006,1.0
203007,1.0640662396301164
203008,0.8181818181818182
203009,1.2307692307692308
203010,1.0
203011,1.0
203012,1.0
203013,1.0
203014,1.0
203015,1.0
203016,1.0640662396301164
203017,1.0640662396301164
203018,1.0640662396301164
203019,1.0640662396301164
203020,1.0640662396301164
203021,1.0640662396301164
203022,1.0
203023,1.0640662396301164
203024,1.0
203025,1.0640662396301164
203026,1.0640662396301164
203027,1.0640662396301164
203028,1.0
203029,1.0640662396301164
203030,1.0
203031,1.0
203032,1.0
203033,1.0640662396301164
203034,1.0
203035,1.0640662396301164
203036,1.0640662396301164
203037,1.0640662396301164
203038,1.0
203039,1.0640662396301164
203040,1.0
203041,1.0640662396301164
203042,1.0640662396301164
203043,1.0640662396301164
203044,1.0640662396301164
203045,1.0640662396301164
203046,1.0640662396301164
203047,1.0
203048,1.0
203049,1.0640662396301164
203050,1.0640662396301164
203051,1.0
203052,1.0640662396301164
203053,1.0640662396301164
203054,1.0640662396301164
203055,1.0640662396301164
203056,1.0
203057,1.0
203058,1.0640662396301164
203059,1.0640662396301164
203060,1.0640662396301164
203061,1.0640662396301164
203062,1.0640662396301164
203063,1.0640662396301164
203064,1.0640662396301164
203065,1.0640662396301164
203066,1.0640662396301164
203067,1.0640662396301164
203068,1.0640662396301164
203069,1.0
203070,1.0640662396301164
203071,1.0
203072,1.0
203073,1.0640662396301164
203074,1.0640662396301164
203075,1.0640662396301164
203076,1.0
203077,1.0
203078,1.0
203079,1.0640662396301164
203080,1.0
203081,1.0640662396301164
203082,1.0640662396301164
203083,1.0640662396301164
203084,1.0
203085,1.0
203086,1.0640662396301164
203087,1.0640662396301164
203088,1.0
203089,1.0
203090,1.0640662396301164
203091,1.0
203092,1.0
203093,1.1666666666666667
203094,1.0
203095,1.0640662396301164
203096,1.0640662396301164
203097,1.0640662396301164
203098,1.0640662396301164
203099,1.0
203100,1.0640662396301164
203101,1.0640662396301164
203102,1.0640662396301164
203103,1.0640662396301164
203104,1.0
203105,1.0
203106,1.0
203107,1.0640662396301164
203108,1.0640662396301164
203109,1.5
203110,1.1428571428571428
203111,1.0
203112,1.0
203113,1.0
203114,1.0640662396301164
203115,1.0
203116,1.0
203117,1.0640662396301164
203118,1.0640662396301164
203119,1.0640662396301164
203120,1.0
203121,1.0640662396301164
203122,1.0640662396301164
203123,1.0
203124,1.0640662396301164
203125,1.0640662396301164
